Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
5171,141265,,,B,DI,11-Oct-2016,11:04:51,40.1820,-70.7430,,401677416,-133,8,,,,40.1820,-70.7430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,11-Oct-2016,15:02:13,40.1300,-70.8460,,401677416,-121,8,,,,40.1300,-70.8460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,1,DI,16-Oct-2016,19:47:55,39.8090,-72.3720,,401677415,-130,40,,,,39.8090,-72.3720,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,17-Oct-2016,00:40:55,39.8190,-72.3870,,401677433,-130,8,,,,39.8190,-72.3870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,17-Oct-2016,08:11:04,39.8810,-72.3660,,401677413,-137,8,,,,39.8810,-72.3660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,17-Oct-2016,10:34:00,39.8890,-72.3680,,401677422,-140,8,,,,39.8890,-72.3680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,17-Oct-2016,12:19:09,39.9630,-72.3710,,401677413,-132,8,,,,39.9630,-72.3710,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,18-Oct-2016,12:05:48,39.8720,-72.3520,,401677431,-127,,,,,39.8720,-72.3520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,19-Oct-2016,11:15:20,39.8460,-72.4770,,401677414,-133,,,,,39.8460,-72.4770,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,19-Oct-2016,11:55:14,39.7590,-72.4360,,401677410,-127,8,,,,39.7590,-72.4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,20-Oct-2016,01:12:29,39.8790,-72.4520,,401677415,-131,,,,,39.8790,-72.4520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,20-Oct-2016,02:11:37,39.8300,-72.4410,,401677418,-132,8,,,,39.8300,-72.4410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,20-Oct-2016,11:37:14,39.9100,-72.4490,,401677414,-132,8,,,,39.9100,-72.4490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,20-Oct-2016,18:58:59,39.9590,-72.4470,,401677415,-129,8,,,,39.9590,-72.4470,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,21-Oct-2016,10:11:02,39.8060,-72.4600,,401677388,-123,,,,,39.8060,-72.4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,22-Oct-2016,00:02:19,39.7190,-72.7330,,401677422,-130,,,,,39.7190,-72.7330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,22-Oct-2016,08:58:12,39.6950,-72.7760,,401677432,-129,8,,,,39.6950,-72.7760,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,22-Oct-2016,09:39:26,39.6680,-72.6100,,401677397,-124,8,,,,39.6680,-72.6100,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,22-Oct-2016,09:55:05,39.6460,-72.6610,,401677411,-135,6,,,,39.6460,-72.6610,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,22-Oct-2016,20:18:11,39.4040,-72.2390,,401677513,-136,8,,,,39.4040,-72.2390,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,22-Oct-2016,22:42:53,39.4300,-72.2670,,401677524,-127,8,,,,39.4300,-72.2670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,22-Oct-2016,23:29:08,39.2900,-72.6770,,401677415,-136,,,,,40.5550,-77.1830,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,A,DI,23-Oct-2016,00:14:20,39.3690,-72.8220,,401677416,-131,8,,,,39.3690,-72.8220,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,23-Oct-2016,00:22:48,39.3700,-72.8240,,401677416,-133,6,,,,39.3700,-72.8240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,0,DI,23-Oct-2016,01:51:44,39.3260,-72.8510,,401677411,-119,48,,,,39.3260,-72.8510,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,0,DI,24-Oct-2016,01:36:55,39.4510,-72.4700,,401677412,-121,40,,,,39.4510,-72.4700,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,24-Oct-2016,03:19:01,39.4750,-72.5190,,401677436,-133,7,,,,39.4750,-72.5190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,25-Oct-2016,02:55:04,39.5850,-72.1620,,401677453,-123,,,,,39.5850,-72.1620,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,25-Oct-2016,23:35:20,39.7030,-72.6830,,401677397,-135,,,,,39.7030,-72.6830,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,2,DI,26-Oct-2016,00:52:19,39.4670,-72.3750,Rate of Travel: 8.1 m/s,401677414,-119,57,,,,39.4670,-72.3750,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,26-Oct-2016,01:42:28,39.4550,-72.3340,,401677413,-130,8,,,,39.4550,-72.3340,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,2,DI,26-Oct-2016,02:29:42,39.4180,-72.3570,,401677415,-121,58,,,,39.4180,-72.3570,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,A,DI,28-Oct-2016,01:51:52,38.9080,-71.6330,,401677414,-127,50,,,,38.3960,-74.1960,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,28-Oct-2016,03:34:15,38.9000,-71.6230,,401677406,-131,8,,,,38.9000,-71.6230,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,29-Oct-2016,21:22:26,38.5010,-71.9080,,401677385,-133,,,,,38.5010,-71.9080,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,30-Oct-2016,02:04:38,38.3970,-71.8680,,401677385,-129,8,,,,38.3970,-71.8680,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,30-Oct-2016,02:49:42,38.3890,-71.8680,,401677394,-127,7,,,,38.3890,-71.8680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,A,DI,30-Oct-2016,10:29:17,38.2650,-71.9850,,401677413,-130,8,,,,38.2650,-71.9850,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,30-Oct-2016,11:38:33,38.2570,-71.9900,,401677397,-128,8,,,,38.2570,-71.9900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,31-Oct-2016,11:12:13,38.0660,-72.0690,,401677395,-130,,,,,38.0660,-72.0690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,31-Oct-2016,11:35:21,38.0940,-72.1830,,401677416,-137,6,,,,38.0940,-72.1830,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,31-Oct-2016,12:52:40,38.0860,-72.1920,,401677409,-135,8,,,,38.0860,-72.1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,01-Nov-2016,11:07:11,38.3190,-72.4290,,401677450,-127,,,,,38.3190,-72.4290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,01-Nov-2016,18:29:52,38.2680,-72.5830,,401677491,-134,8,,,,38.2680,-72.5830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,A,DI,09-Dec-2016,09:44:00,40.3520,-58.5620,,401677414,-132,,,,,38.6740,-67.2430,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,A,DI,18-Dec-2016,00:54:05,38.9710,-54.1910,,401677414,-124,50,,,,37.1800,-63.2480,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,18-Dec-2016,19:36:15,37.1060,-63.3120,,401677391,-129,,,,,37.1060,-63.3120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,18-Dec-2016,23:30:28,37.0930,-63.3300,,401677384,-133,8,,,,37.0930,-63.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,19-Dec-2016,00:31:43,37.1120,-63.3420,,401677397,-129,7,,,,37.1120,-63.3420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,19-Dec-2016,17:41:57,37.3340,-63.7740,,401677420,-133,,,,,37.3340,-63.7740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,0,DI,23-Dec-2016,18:35:57,39.5550,-63.9500,,401677404,-127,40,,,,39.5550,-63.9500,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,23-Dec-2016,21:23:33,39.6470,-63.7670,,401677390,-133,8,,,,39.6470,-63.7670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,23-Dec-2016,22:07:27,39.6040,-63.8080,,401677345,-130,8,,,,39.6040,-63.8080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,01-Jan-2017,22:23:08,37.0610,-73.4010,,401677404,-132,,,,,40.4950,-56.9380,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,05-Jan-2017,10:11:39,40.0490,-54.7760,,401677538,-132,,,,,40.0490,-54.7760,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,10-Jan-2017,13:40:00,40.2620,-54.6770,,401677478,-130,,,,,40.2620,-54.6770,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,21-Jan-2017,09:03:42,40.0930,-48.4840,,401677828,-125,,,,,40.0930,-48.4840,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,21-Jan-2017,21:11:18,40.4930,-48.9920,,401677404,-124,,,,,37.6660,-33.7600,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,21-Jan-2017,21:41:23,40.4990,-48.9790,,401677366,-133,8,,,,40.4990,-48.9790,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,21-Jan-2017,21:51:12,40.4880,-48.9800,,401677369,-133,6,,,,40.4880,-48.9800,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,21-Jan-2017,22:56:16,40.4910,-48.9700,,401677365,-135,8,,,,40.4910,-48.9700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,22-Jan-2017,00:33:07,40.4700,-48.9660,,401677349,-121,8,,,,40.4700,-48.9660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,22-Jan-2017,21:35:30,40.4440,-48.8240,,401677392,-135,,,,,40.4440,-48.8240,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,23-Jan-2017,10:02:00,39.9080,-48.2740,,401677441,-133,,,,,39.9080,-48.2740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,24-Jan-2017,07:30:01,39.4900,-47.4920,,401677389,-130,,,,,39.4900,-47.4920,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,24-Jan-2017,09:48:38,39.4210,-47.4850,,401677380,-132,8,,,,39.4210,-47.4850,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,26-Jan-2017,08:08:38,39.4940,-47.1830,,401677355,-137,,,,,39.4940,-47.1830,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,26-Jan-2017,08:16:24,39.2440,-46.9870,,401677393,-137,6,,,,39.2440,-46.9870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,27-Jan-2017,21:29:20,39.1320,-47.1550,,401677449,-132,,,,,39.1320,-47.1550,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,28-Jan-2017,01:49:07,38.9930,-47.0840,,401677413,-135,8,,,,38.9930,-47.0840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,A,DI,29-Jan-2017,06:47:58,39.2100,-46.6580,,401677393,-128,,,,,39.2100,-46.6580,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,02-Feb-2017,21:40:49,37.6470,-44.4220,,401677322,-133,,,,,37.6470,-44.4220,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,02-Feb-2017,23:43:46,37.5480,-44.3090,,401677300,-130,8,,,,37.5480,-44.3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,04-Feb-2017,08:26:15,36.9000,-43.4640,,401677359,-125,,,,,36.9000,-43.4640,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,05-Feb-2017,21:47:50,36.1390,-42.9530,,401677369,-130,,,,,36.1390,-42.9530,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,05-Feb-2017,22:20:50,36.1450,-42.9290,,401677392,-140,6,,,,36.1450,-42.9290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,141265,,,B,DI,05-Feb-2017,22:41:46,36.1430,-42.9210,,401677389,-130,6,,,,36.1430,-42.9210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141265,239,296,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
